epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,173.898,1.55566,3.041,1.58722,0.5623,0.40294,0.41638,0.29176,1.57588,3.17772,1.61807,0.0003322,0.0003322,0.0003322
2,366.624,1.55641,2.4942,1.55498,0.50382,0.37658,0.40988,0.29015,1.67185,2.95346,1.64354,0.000621608,0.000621608,0.000621608
3,537.613,1.58431,2.37024,1.56569,0.38541,0.45212,0.37154,0.26645,1.61619,4.11237,1.60936,0.000867016,0.000867016,0.000867016
